# column 0 : Radial grid
# column 1 :  0                 0                 0                 0                 
# column 2 :  1                 0                 0                 0                 
# column 3 :  2                 0                 0                 0                 
# column 4 :  3                 1                 0                 0                 
# column 5 :  4                 1                 0                 0                 
# column 6 :  5                 1                 0                 0                 
# column 7 :  6                 2                 0                 0                 
# column 8 :  7                 2                 0                 0                 
# column 9 :  8                 3                 0                 0                 
1.737800828749348e-04         1.064275217622683e+00         3.739215084890187e+00         8.608820115311725e-01         8.139703910893360e+00         3.532289192494539e-01         1.542534995165528e+00         1.292442531165561e+00         1.211302319604561e+01         4.363076035993423e+00         
1.770108958317393e-04         1.064275220287967e+00         3.739215077742569e+00         8.608820112989655e-01         8.139703850608210e+00         3.532289191755149e-01         1.542534994115512e+00         1.292442530185128e+00         1.211302316303926e+01         4.363076028956389e+00         
1.803017740859541e-04         1.064275223053276e+00         3.739215070326714e+00         8.608820110580441e-01         8.139703788060658e+00         3.532289190988009e-01         1.542534993026091e+00         1.292442529167900e+00         1.211302312879424e+01         4.363076021655266e+00         
1.836538343348318e-04         1.064275225922362e+00         3.739215062632553e+00         8.608820108080814e-01         8.139703723165791e+00         3.532289190192082e-01         1.542534991895786e+00         1.292442528112497e+00         1.211302309326405e+01         4.363076014080144e+00         
1.870682140365771e-04         1.064275228899120e+00         3.739215054649642e+00         8.608820105487378e-01         8.139703655835527e+00         3.532289189366283e-01         1.542534990723062e+00         1.292442527017487e+00         1.211302305640048e+01         4.363076006220739e+00         
1.905460717963217e-04         1.064275231987592e+00         3.739215046367145e+00         8.608820102796615e-01         8.139703585978463e+00         3.532289188509494e-01         1.542534989506328e+00         1.292442525881382e+00         1.211302301815347e+01         4.363075998066383e+00         
1.940885877592747e-04         1.064275235191969e+00         3.739215037773820e+00         8.608820100004873e-01         8.139703513499779e+00         3.532289187620551e-01         1.542534988243931e+00         1.292442524702641e+00         1.211302297847111e+01         4.363075989606007e+00         
1.976969640111829e-04         1.064275238516600e+00         3.739215028858001e+00         8.608820097108361e-01         8.139703438301082e+00         3.532289186698247e-01         1.542534986934159e+00         1.292442523479665e+00         1.211302293729954e+01         4.363075980828127e+00         
2.013724249862356e-04         1.064275241966001e+00         3.739215019607584e+00         8.608820094103148e-01         8.139703360280302e+00         3.532289185741331e-01         1.542534985575233e+00         1.292442522210791e+00         1.211302289458287e+01         4.363075971720827e+00         
2.051162178825532e-04         1.064275245544851e+00         3.739215010010015e+00         8.608820090985153e-01         8.139703279331524e+00         3.532289184748503e-01         1.542534984165309e+00         1.292442520894299e+00         1.211302285026310e+01         4.363075962271744e+00         
2.089296130854006e-04         1.064275249258011e+00         3.739215000052264e+00         8.608820087750145e-01         8.139703195344870e+00         3.532289183718416e-01         1.542534982702473e+00         1.292442519528401e+00         1.211302280428009e+01         4.363075952468053e+00         
2.128139045982677e-04         1.064275253110519e+00         3.739214989720814e+00         8.608820084393732e-01         8.139703108206330e+00         3.532289182649671e-01         1.542534981184738e+00         1.292442518111244e+00         1.211302275657140e+01         4.363075942296444e+00         
2.167704104819660e-04         1.064275257107606e+00         3.739214979001642e+00         8.608820080911359e-01         8.139703017797622e+00         3.532289181540818e-01         1.542534979610046e+00         1.292442516640902e+00         1.211302270707228e+01         4.363075931743111e+00         
2.208004733018864e-04         1.064275261254696e+00         3.739214967880196e+00         8.608820077298297e-01         8.139702923996017e+00         3.532289180390351e-01         1.542534977976257e+00         1.292442515115381e+00         1.211302265571554e+01         4.363075920793729e+00         
2.249054605835744e-04         1.064275265557421e+00         3.739214956341379e+00         8.608820073549643e-01         8.139702826674192e+00         3.532289179196710e-01         1.542534976281156e+00         1.292442513532609e+00         1.211302260243147e+01         4.363075909433433e+00         
2.290867652767735e-04         1.064275270021620e+00         3.739214944369530e+00         8.608820069660309e-01         8.139702725700033e+00         3.532289177958273e-01         1.542534974522439e+00         1.292442511890439e+00         1.211302254714772e+01         4.363075897646802e+00         
2.333458062280964e-04         1.064275274653353e+00         3.739214931948395e+00         8.608820065625014e-01         8.139702620936479e+00         3.532289176673359e-01         1.542534972697722e+00         1.292442510186640e+00         1.211302248978927e+01         4.363075885417839e+00         
2.376840286624837e-04         1.064275279458908e+00         3.739214919061116e+00         8.608820061438279e-01         8.139702512241314e+00         3.532289175340225e-01         1.542534970804525e+00         1.292442508418901e+00         1.211302243027824e+01         4.363075872729943e+00         
2.421029046736138e-04         1.064275284444808e+00         3.739214905690197e+00         8.608820057094424e-01         8.139702399466996e+00         3.532289173957059e-01         1.542534968840279e+00         1.292442506584821e+00         1.211302236853386e+01         4.363075859565889e+00         
2.466039337234298e-04         1.064275289617821e+00         3.739214891817489e+00         8.608820052587551e-01         8.139702282460439e+00         3.532289172521986e-01         1.542534966802319e+00         1.292442504681911e+00         1.211302230447231e+01         4.363075845907810e+00         
2.511886431509538e-04         1.064275294984968e+00         3.739214877424160e+00         8.608820047911542e-01         8.139702161062814e+00         3.532289171033057e-01         1.542534964687877e+00         1.292442502707587e+00         1.211302223800664e+01         4.363075831737165e+00         
2.558585886905603e-04         1.064275300553536e+00         3.739214862490672e+00         8.608820043060049e-01         8.139702035109332e+00         3.532289169488251e-01         1.542534962494083e+00         1.292442500659171e+00         1.211302216904661e+01         4.363075817034717e+00         
2.606153549998852e-04         1.064275306331084e+00         3.739214846996755e+00         8.608820038026488e-01         8.139701904429018e+00         3.532289167885471e-01         1.542534960217960e+00         1.292442498533881e+00         1.211302209749862e+01         4.363075801780511e+00         
2.654605561975495e-04         1.064275312325453e+00         3.739214830921375e+00         8.608820032804025e-01         8.139701768844484e+00         3.532289166222541e-01         1.542534957856418e+00         1.292442496328832e+00         1.211302202326555e+01         4.363075785953837e+00         
2.703958364108798e-04         1.064275318544782e+00         3.739214814242712e+00         8.608820027385572e-01         8.139701628171681e+00         3.532289164497204e-01         1.542534955406250e+00         1.292442494041031e+00         1.211302194624663e+01         4.363075769533214e+00         
2.754228703338120e-04         1.064275324997512e+00         3.739214796938124e+00         8.608820021763772e-01         8.139701482219653e+00         3.532289162707117e-01         1.542534952864132e+00         1.292442491667372e+00         1.211302186633732e+01         4.363075752496352e+00         
